Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1737048600000,0.0037857212424643057,0.0022760251674280767,0.0033776998831781925,1.0650149453423357,1.0701714659261599,0.6833883006422496,0.8670179612069827,0.871885394467873,0.0022959094781440327
1737048900000,0.0022959094781440327,0.002492608278727761,0.0021871173458782723,-0.0817431479044779,-0.07938886220054857,0.1750876469375129,-0.4017978146698214,-0.4002611342943636,-0.00040290430767944544
1737049200000,-0.0004030042095658959,-0.0017610331607106737,-0.00101720115542705,-0.13241783872956228,-0.13385986189255977,-0.23098748098748098,-0.2826177212801789,-0.28398946428675714,-0.0006186419300509738
1737049500000,-0.0006185420497158236,-0.0008464357866662698,-0.0020958109297365213,-0.1026220886015912,-0.10439544458566515,-0.15149670990072647,0.19740799812293533,0.19489111475018486,-0.00149115994462978
1737049800000,-0.00149115994462978,-0.0015382617382616976,0.00022060003208727738,-0.5392466600956518,-0.5392629945522415,-0.26048951048951047,-0.45682533477870146,-0.4566023321212246,0.0005560514816338667
1737050100000,0.0005559513282690716,0.0015406316329554285,0.0008416040100250335,-0.17793921785830655,-0.17697653877057393,-0.2964781475419773,-0.4508001439294597,-0.45015412553596773,-0.000639123848788861
1737050400000,-0.0006389237173328778,-0.000815484515484562,-2.003326524100723e-07,0.30921783032099254,0.30881537772169654,-0.08159572634844046,1.0273017558938577,1.0262027860393093,0.0015867619859025665
1737050700000,0.0015866616652585948,0.0005242037037796913,-0.00010156867509873065,-0.1689642102689823,-0.16896489304364395,0.1915751946711699,-0.4703625354177994,-0.47034901773565013,-0.0011231341432780778
1737051000000,-0.0011231341432780778,-0.0016047638272103002,-0.0019190816137114454,1.2115226705992281,1.2073545447517595,-0.21336902606094008,1.1809641645504774,1.1767037836959198,-0.002373838222389532
1737051300000,-0.00237393833787269,-0.0023617205889168522,-0.001713301179076378,-0.340019896300023,-0.34144178600501945,0.27534781303172856,-0.5300851556463793,-0.531029922046752,-0.001866779651559783
1737051600000,-0.0018666794851813664,-0.0006245344208760036,0.0,-0.49278750892056694,-0.4926842845845308,-0.26204677444671165,0.017152478366632237,0.017231853379542562,0.001450812334257539
1737051900000,0.0014509128756527918,0.00017277034895400557,6.535190694795125e-06,-0.09515350864455632,-0.09534477502796497,0.20504094437945336,-0.2531849566029744,-0.2533371389055526,-0.001109272530460622
1737052200000,-0.0011093728148241925,-0.0004940318205875683,-0.0010619112774233194,0.8255593740163947,0.824620695146968,0.9887035566145971,1.3014682785375997,1.3000553341591767,-0.00011106048896971255
1737052500000,-0.00011116099619949671,1.0142599933930112e-05,-0.0006650794537451406,0.2147487525075644,0.21453631274273982,-0.28237330256501286,0.2619323475599455,0.26183896543470253,-0.0009028562100463755
1737052800000,-0.0009026552639930203,-0.0008193330052921391,0.0006278548182921936,-0.5921784224392498,-0.5923296023901152,-0.16566693463607693,-0.608272831429957,-0.6083919387370861,1.529260282705417e-05
1737053100000,1.5191992069526215e-05,-0.00044161065879689464,-0.0009296163842774109,0.7736612300041115,0.7719837507610335,0.09138748888230062,0.6679151914601968,0.6662067009883534,0.00017918229690977114
1737053400000,0.00017928290460043743,0.0019333275484998344,0.0012440000020148602,0.040591033733615126,0.04249288185117601,-0.05249575551782683,0.23331734738251778,0.23564699475919199,0.0020301006530382454
1737053700000,0.0020299998591744575,-6.201846002536951e-05,0.0014093827845206664,-0.3779876953556233,-0.37770015261455664,-0.3742115825688073,-0.7153675281842531,-0.7152119057023278,-0.0003149104844109808
1737054000000,-0.0003150108702843325,-0.0005753622709879194,-0.001165548008520558,0.20240185271527555,0.20147134821508356,0.7902874813881572,0.7870410733956571,0.7854396457916127,-9.399077605051343e-05
1737054300000,-9.378995047706357e-05,0.0012224825936311878,0.0016036938676967474,0.09857764713996624,0.100270593181508,-0.48141513658755036,-0.04829924498092835,-0.04673597117377145,0.0007069051953665364
1737054600000,0.0007068046974493736,0.0008326481520968358,0.00032721546867440924,-0.22435858225329522,-0.22373363789639772,0.006785097458672588,-0.08799764633510294,-0.08726480468416142,0.0009358196329840844
1737054900000,0.0009359199889768451,0.0007381575123510957,0.0011232931726908098,0.016080734517647584,0.016554704552821403,-0.06335007964710207,0.20053091445150895,0.20113972888616183,0.0008644603910304781
1737055200000,0.0008642597800468594,-0.00015561371988296875,-0.0013478835220036842,0.22885768366652967,0.228130618766719,0.6797488226059655,-0.2611744052022436,-0.26191449474136586,-0.0019883848432763786
1737055500000,-0.0019883850424638333,-0.00017206304999075602,0.0003516859434482985,-0.43787438309331994,-0.43766773153738336,-0.16557632398753894,0.05067885172167888,0.05125547778052165,0.0014634697180713207
1737055800000,0.0014635702401294846,-0.00015927085601783123,0.0008654536328272697,-0.019908097772112037,-0.020010651212378168,-0.15195071868583163,-0.32257448674322686,-0.32255423240285175,0.0004208593488856918
1737056100000,0.0004208593488856918,0.002467187982772858,0.0006034180382072039,2.1643452792001927,2.1713704173215658,0.32269425489764475,4.825655072885666,4.8387569010307,0.0021750447131486297
1737056400000,0.0021749445268422264,-8.294998116138878e-05,0.0015028237589298902,0.2613870950844045,0.2616465075738145,-0.09103012148444001,-0.4729701138390051,-0.47280452375773585,-3.4389291174751464e-05
1737056700000,-3.428932573297499e-05,0.0030936912805341107,0.0011756723307329256,0.5236942992863847,0.52770992559593,0.37229952398388866,2.3679456651139072,2.3759824577536564,0.0028513101870782437
1737057000000,0.0028512102147704795,-0.00048454821284614393,0.0006494295247498173,-0.5342158618997273,-0.5343845019944355,-0.4121139350276833,-0.813700904827732,-0.8137916926013499,-0.0009858152853904787
1737057300000,-0.000985715695588405,0.0013539634483701198,0.001102394505971069,0.47222655267306496,0.4745527228546198,0.2235334165437422,2.614988656526868,2.6215800325987386,0.002027460828335127
1737057600000,0.002027460828335127,0.0014882220500172152,0.0011717383613327687,0.9681631500303677,0.9703331320550812,0.8956691087823426,0.724640458910519,0.7266298339744321,-0.0006693076484904165
1737057900000,-0.0006692080639571417,-0.0013794480040947455,-0.00015400877361579148,-0.6555111654816121,-0.6558733140428932,-0.2846240399197691,-0.7917314057351569,-0.7919912490583948,0.0004984554557503146
1737058200000,0.0004983557548579448,0.0009512296704022805,-0.0004651881075745898,1.0101086807806807,1.011290046844747,-0.08363536893934213,1.5613074937176037,1.5640506359856645,0.00013854580293371977
1737058500000,0.00013854580293371977,-0.0005872408134851863,2.2841332038594838e-05,-0.5147409086864582,-0.5149846633357484,0.065,-0.6324886335183358,-0.6327080727968925,-0.0007790752517180479
1737058800000,-0.0007790752517180479,0.0011839283075586223,0.00024895485838005797,0.5914093798983754,0.5925022855551734,0.4167892929717609,1.4024177036090295,1.4035595024709495,9.318717995552e-05
1737059100000,9.318717995552e-05,7.155995636046899e-06,0.000520321765863113,-0.5075640894707659,-0.5073728130185896,-0.36178841683564966,-0.5050079985634338,-0.504840541816961,0.0026966953224594444
1737059400000,0.0026966953224594444,0.0002617883003291343,0.0012729194265524012,0.7316624299329609,0.7330316643109813,0.24434283942963422,0.4561575815289973,0.45731374582139334,-0.000631015217912496
1737059700000,-0.000631015217912496,-1.2917073678719095e-05,0.0002992116579072869,-0.30201862362691845,-0.30193306031427564,-0.0782836146229059,-0.30733324598531414,-0.30722898481460775,-0.0005751244503472794
1737060000000,-0.0005751244503472794,-0.0006030364060501009,-0.0002181223447435426,-0.28532305932782004,-0.2857295347642789,-0.3208108108108108,-0.37605516116085824,-0.3764427594728686,7.542714851931128e-05
1737060300000,7.542714851931128e-05,0.00012497514416391913,-0.001229694122171608,0.4906150123513112,0.4898561330406644,0.4652805411858337,0.9585108364791812,0.9574550782267905,-0.0004766079049251226
1737060600000,-0.0004767074055315267,0.00014444406778749995,0.000892588525658477,0.17353015528954122,0.1744616649938253,0.18562020503768076,0.13738821904692256,0.1383242927156167,0.0010750194118701619
1737060900000,0.0010752186150096651,-0.00017056450290291135,-0.0014691627166407435,0.6240862601871628,0.6226392174267358,0.0625322109603161,0.7497088771177415,0.7481315690436751,-0.0021678170847653274
1737061200000,-0.0021678168691951234,-0.0018949211024482228,-0.001380288880513304,-0.5611427888438218,-0.561972054777789,-0.3260576663971975,-0.709757091199637,-0.7103258164386513,-0.0019116242039010705
1737061500000,-0.0019116240133939945,-0.0015258069949271806,-2.3564142444448103e-05,-0.17875441921095064,-0.1793827323967438,-0.2746901239504198,0.008728178582580811,0.007995604493338198,0.0004301454476722945
1737061800000,0.00043004555667192654,0.0001582105804772192,0.0004010991134181708,-0.20508507561397785,-0.2048224805241369,-0.2619625137816979,-0.3196231225721797,-0.3193655628989639,0.00014761178798389742
1737062100000,0.00014771159311447309,-0.0003149747661128019,-0.0018306221839747743,0.7829607833809606,0.7812485290975171,0.8674932775619958,0.5629421085394148,0.5615555497982384,-0.0018409333036888912
1737062400000,-0.0018410329103718164,-0.0015813562389542018,-0.002889510159182553,0.9384982871753721,0.933449777994864,0.49212063034957204,0.5729984159312062,0.568471091643834,-0.002434977619720376
1737062700000,-0.0024350775941668554,-0.0016180363082870625,0.0006457235232295945,-0.6094990469359909,-0.6095636210750881,-0.5997426687396129,-0.14094523440961682,-0.14099600204496687,0.000983043033813679
1737063000000,0.0009831433508190332,0.000519367430687613,0.0009830431323327637,-0.48429521202466586,-0.4839296529794282,-0.20131261719796412,-0.557111427108445,-0.556766807878646,0.0006662989590818642
1737063300000,0.0006663990791357684,0.0009414587899448538,-0.0006499794553628536,0.6927069884009454,0.6928575729995079,0.5530773100788194,0.7915862022234808,0.792288084194922,0.0009645146650251993
1737063600000,0.0009645145685223941,0.001542436235708021,0.0022830199340459914,-0.04679127445869122,-0.04488508092751332,-0.14447683835438938,0.20936643118609266,0.2116669921456268,0.0014488764035960088
1737063900000,0.0014487763018020973,0.00020387119770978715,-7.036971287551436e-05,0.14976881751684068,0.15000168995260765,-0.0540199419411839,-0.26068537279958987,-0.2604549184981592,-0.0013365873494418192
1737064200000,-0.0013364875370791322,-0.0015288719750303269,-0.0012346555240113036,-0.2996317748918817,-0.3007291416862061,-0.15930620413609073,-0.47971445653491696,-0.48070571682269553,-0.0006805319683115022
1737064500000,-0.0006806318462342846,0.0012237513479550768,0.0007356437618560002,0.751805646894349,0.7538878034335561,0.5443580384066021,2.004839674441699,2.0079381951797672,0.0017101395905565438
1737064800000,0.0017101395905565438,-0.00042924155980463984,-0.0006161863277045172,-0.2964931525368022,-0.2972657151802282,-0.4222587606618025,-0.7203996344382726,-0.720718540164975,-0.002108989308583345
1737065100000,-0.002108989308583345,-0.00152750212716069,-0.0004562450124785469,0.2880484088499772,0.2872925712337895,0.33724653148345785,1.5306750719085378,1.5301039914688257,-0.00042282938494127823
1737065400000,-0.00042272933066188405,-0.0006136755143470765,-0.00020194477726450486,-0.4845931120484177,-0.4847977091767404,-0.35421654695397714,-0.5909608782714536,-0.59117682683533,0.00011891476463925439
1737065700000,0.00011881465614313156,0.0004740720225265723,-0.00025966711737046853,0.14342713936614482,0.14340811038265772,0.2659114315139032,-0.07901095865027227,-0.07890202739268569,-0.0006544538643053558
1737066000000,-0.0006543537796035796,-0.001400240024002348,-0.0024510007693872853,-0.05385932882874416,-0.055966368290242326,0.417995444191344,-0.07833948105384302,-0.0807064280073091,-0.002051177175999411
1737066300000,-0.0020513772710443108,-0.0020512771208089954,-0.00020263485560502285,-0.025443908222497216,-0.02612192130836378,-0.4899598393574297,0.49241998877035364,0.4917359564958782,-0.00048542242438841086
1737066600000,-0.00048532211699996847,-0.00025651017505412126,-0.0019164826547373134,0.8730403028351504,0.8709892250200529,2.2683914510686165,1.165820000817016,1.1633547340273767,-0.0020562909651716007
1737066900000,-0.0020562909651716007,-0.00029823445403978594,0.00015094035843303782,-0.4009725275144424,-0.4011915148272694,-0.49993116740088106,-0.2858129831000175,-0.28605844821241233,0.001991105924017971
1737067200000,0.001991105924017971,0.00035445361427215925,0.0015202430779137739,-0.3235216665180935,-0.32276551278321913,-0.45354439091534754,-0.4306670579871333,-0.4300283532337057,-0.0003825689151208232
1737067500000,-0.00038246850333213016,0.0006947037496537663,-0.0003650679956723375,0.01586662341351408,0.01611072719343904,0.2919395465994962,0.17879572338149144,0.17901317111727832,0.0010238890708153244
1737067800000,0.0010238889679656008,3.911954541878706e-05,0.0005349385308094694,0.6919942659237429,0.6920382697674757,0.025736010918307663,0.5985155593976172,0.5986969549967149,0.00044734903550526153
1737068100000,0.0004471482956886281,0.001448168980998822,0.0013892126746898796,-0.454451364584464,-0.45360306517207133,0.354115187226763,-0.3945634953723005,-0.3936581067775648,0.0014036346253010943
1737068400000,0.0014037350687022456,0.0005740029640627438,0.0009088419762423289,1.4277633304438668,1.429880133097343,0.549129702414374,0.7320794066145946,0.7336626138681064,6.590660393187727e-05
1737068700000,6.580644191987525e-05,0.00014634634634629973,-0.00043000770326084826,0.0376293633958717,0.03731323561083538,0.014860456687205509,0.5026810879742167,0.5023139220446574,0.0006501087737843161
1737069000000,0.0006503091497384943,0.0018553841269676517,0.0016415695867503983,1.8230958447744283,1.828645755523398,-0.08008928571428571,2.6801572497322184,2.6870678538561137,0.0009248347558505725
1737069300000,0.0009248346632835552,0.00015854145854141203,0.0006644997774991649,-0.7090708197130202,-0.7089425803864969,-0.2046006017664758,-0.804136041808879,-0.804022996124392,0.0003613922662054974
1737069600000,0.00036129223221705395,-0.0006623325552681875,-0.001480053288720029,-0.3320537986741101,-0.33312675823181764,0.19938987187309334,-0.3167620573056948,-0.3179931407599109,-0.0018498918613954346
1737069900000,-0.0018498918613954346,-0.0010767663545946222,0.00017830640172074603,0.704026548626654,0.703845261645212,-0.4065520398819819,0.8701808205945766,0.8701086670032449,0.0003806587308851408
1737070200000,0.0003806587308851408,-0.00041964410697705183,-0.00024808214573733453,-0.705324327545863,-0.7054222550219336,-0.10852048688496485,-0.8139044551903903,-0.813959130412832,4.765183089655932e-05
1737070500000,4.765183089655932e-05,0.0018029048880834663,0.0004387845907267075,1.0249969907729088,1.0267462223170862,-0.021923076923076924,2.063443691280002,2.0667027748610978,0.0016399056658830092
1737070800000,0.0016399056658830092,0.0003584132693844459,0.0014188155428642988,-0.272350492230114,-0.2714992014902538,0.2023200943767204,-0.5865649653530913,-0.5861548701463432,0.0004015598270675066
1737071100000,0.0004016597672932052,-0.00015851632713170593,2.5898269995674884e-05,-0.05378771145586817,-0.05400642411951594,-0.04088307440719542,-0.15001120075584778,-0.15030413975516288,-0.0004995005494006543
