Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1737341100000,101657.33,102215.26,101509.82,101926.42,658.59967,1737341999999,67078325.0637336,101690,332.56266,33873902.6996142,0,-0.0005531217608187339,-0.0010375149211182125,0.001195202933977688,0.002647128608151299,-0.05446522774751144,-0.05453069958071478,-0.1401368137118118,0.02752059157226669,0.027173680781704825
1737342000000,101926.56,101984.88,101465.08,101795.9,457.30516,1737342899999,46547148.2736858,87820,210.06491,21384613.9470327,0,0.002648407153719224,-0.0022538708995113853,-0.0004407455357521591,-0.0012805315834697626,-0.30564016225516777,-0.30607766026567257,-0.13639492575474482,-0.3683448707079742,-0.36869943399594585
1737342900000,101795.9,102211.08,101495.17,101653.97,607.36498,1737343799999,61819675.3565228,98030,251.26819,25571730.0011545,0,-0.0012819033625779532,0.0022179758411246557,0.00029655522865597214,-0.00139426047610948,0.32813935447393583,0.32810875959657704,0.11626053290822136,0.19614546760808366,0.19580040418278385
1737343800000,101653.97,101890.91,101487.42,101580.0,479.16728,1737344699999,48703963.1518579,80706,195.54967,19879172.0076627,0,-0.00139426047610948,-0.0031324392619664935,-7.635831340545564e-05,-0.0007276646450699482,-0.21107193239886823,-0.21216080687943986,-0.1767214118127104,-0.22174919953058925,-0.22261137565721198
1737344700000,101579.99,101958.65,101411.2,101891.93,581.20432,1737345599999,59099856.6555451,63609,283.42462,28830985.2304318,0,-0.0007277630180109634,0.000664828687858325,-0.0007510290437967698,0.00307078164993102,0.21294659351531692,0.21345066871196977,-0.2118429856516244,0.44937406440010874,0.4503111708736411
1737345600000,101891.94,101899.94,101535.28,101789.32,291.79611,1737346499999,29681225.3879594,60192,140.87397,14329259.2803606,0,0.0030709788414036766,-0.0005758216688823544,0.0012235334953141443,-0.0010070473687168948,-0.49794573102966616,-0.4977783861481747,-0.05371881337546574,-0.502957894060156,-0.5029909950758213
1737346500000,101789.32,102070.57,101594.78,101768.23,398.84402,1737347399999,40604261.7087568,72126,128.25081,13058891.2670865,0,-0.0010071454130718813,0.001674485774967136,0.0005860032099187593,-0.0002071926602909918,0.3668585917749212,0.36801163624560057,0.19826555023923445,-0.08960605000341804,-0.08865552562198668
1737347400000,101768.24,102378.07,101678.31,102317.14,224.07554,1737348299999,22854718.9522358,59210,139.28608,14211207.9934311,0,-0.00020709441815704974,0.0030126215617293016,0.000822187911623007,0.005393726509736914,-0.43818754008145844,-0.4371349708026607,-0.17907550675207276,0.08604444681479982,0.08824001232393197
1737348300000,102317.13,102800.27,102232.33,102232.34,439.60423,1737349199999,45063248.9059496,71421,274.60618,28152367.4137229,0,0.0053935294547689866,0.004123930056505237,0.0054487530329723624,-0.0008287956446007278,0.9618572825931826,0.9717262329992999,0.20623205539604797,0.9715263721974228,0.9809974934386909
1737349200000,102232.34,102784.0,102127.99,102485.74,341.21876,1737350099999,34975578.4428661,72149,166.22021,17039938.2840857,0,-0.0008286979902584068,-0.00015826806680570074,-0.001020616472303786,0.0024786677092592103,-0.22380464810359083,-0.22385581838844393,0.010193080466529452,-0.3946960334250307,-0.3947244992341367
1737350100000,102485.74,102825.73,102420.13,102480.01,383.58652,1737350999999,39351775.9588655,67260,200.47805,20567536.0555577,0,0.0024786677092592103,0.00040599704234118076,0.0028605282449992346,-5.591021736302511e-05,0.12416597493056958,0.1251215193809612,-0.0677625469514477,0.20609912597270805,0.20701939834879404
1737351000000,102480.01,102615.57,102332.0,102615.56,258.36369,1737351899999,26472781.6632883,57882,119.57115,12253323.3821218,0,-5.591021736302511e-05,-0.002043846418595705,-0.0008604753772525445,0.0013226969825627741,-0.32645263446692546,-0.3272786038688481,-0.13942908117752006,-0.4035698671251042,-0.4042396060946376
1737351900000,102615.56,102772.3,102297.86,102344.2,248.02855,1737352799999,25419979.3312736,50387,120.07196,12309417.206722,0,0.0013226969825627741,0.0015273510637810218,-0.000333619982019304,-0.0026444332613884346,-0.04000229289185343,-0.03976923715102803,-0.1294875781762897,0.0041883849072288865,0.004577845768931941
1737352800000,102344.2,102623.05,102220.8,102500.37,256.55352,1737353699999,26278865.3900822,53495,140.45554,14387433.7567124,0,-0.0026444332613884346,-0.0014522395626058772,-0.0007532904402887575,0.001525929168433563,0.03437092221843008,0.03378783466404835,0.061682576855141204,0.16976136643392853,0.16881518556829994
1737353700000,102500.36,102785.75,102444.31,102640.0,279.10544,1737354599999,28646669.3279619,55777,163.33441,16765991.3227537,0,0.0015258314589395735,0.0015854138032342353,0.0021865412910092147,0.001362238985088587,0.08790337392369435,0.09010297449041782,0.042658192354425646,0.16289047765577616,0.16532187784576896
1737354600000,102640.0,104740.0,102606.03,104689.49,1030.92606,1737355499999,106818372.0621371,133560,706.34816,73215693.8744875,0,0.0013623366786223914,0.019012849543832682,0.001578613785382528,0.019967751363990698,2.6936795642535665,2.7288234397941724,1.3945353819674777,3.324552064687411,3.3669170802399253
1737355500000,104689.92,109588.0,104689.92,107486.5,8331.197402,1737356399999,896120052.9009186,606234,4919.509862,528949825.1707156,0,0.019971940763834746,0.04628604162688562,0.020309625077590463,0.026717199596635675,7.081275394279974,7.389194064665565,3.539038634321653,5.964709672351945,6.22454158636379
1737356400000,107482.36,109499.99,107357.22,108975.42,4569.74251,1737357299999,496662897.7360683,412950,2363.09988,256853792.8026797,0,0.02667343713702334,-0.0008030988794393069,0.02547809760481241,0.013852158178003733,-0.45149030931580364,-0.4457629910989361,-0.31882738348558476,-0.5196472928627701,-0.5144080202318215
1737357300000,108975.43,109081.13,107701.01,108706.15,1807.37669,1737358199999,195852409.6537216,191851,879.45161,95310214.9782575,0,0.013891302721674444,-0.0038252058287859257,0.003202299761487803,-0.002470924177213578,-0.6044904748911115,-0.6056632968831113,-0.5354134883157767,-0.6278398482251203,-0.6289320319615573
1737358200000,108706.15,108928.58,107801.63,107948.97,1383.77024,1737359099999,149856904.6871559,118544,577.67691,62561187.7261476,0,-0.002471015714276134,-0.001398500363903481,0.0009342530771067969,-0.006965383283282437,-0.2343764044007893,-0.23484778690182273,-0.3821038201520972,-0.3431396299337037,-0.34360458907348734
1737359100000,107948.97,108080.0,106923.0,107120.65,960.39838,1737359999999,103412438.9143352,116365,450.78632,48551738.1391821,0,-0.006965383283282437,-0.007790242009948186,-0.008150433346879862,-0.007673255242731885,-0.30595531524077296,-0.3099254309955156,-0.01838136050749089,-0.21965667625524452,-0.22393196318921896
1737360000000,107120.65,108000.0,107093.33,107862.48,843.53017,1737360899999,90769418.2913242,87665,447.84847,48186764.524581,0,-0.007673255242731885,-0.0007401924500370096,0.0015930155345435665,0.006925182026061285,-0.12168722108839873,-0.12225821918274486,-0.24663773471404632,-0.006517167601714198,-0.007517210064752717
1737360900000,107862.48,108288.0,107658.73,108038.55,523.76791,1737361799999,56573137.7381867,72842,290.30493,31352558.3829564,0,0.006925182026061285,0.0026666666666666666,0.005279507136438788,0.0016323563114811284,-0.37907625758068614,-0.37673790574909966,-0.1690868647692922,-0.35177867192445694,-0.3493533194791932
1737361800000,108038.55,108300.0,107821.74,108228.21,716.78804,1737362699999,77495645.3029158,70033,371.46385,40158011.5878093,0,0.0016323563114811284,0.00011081560283687943,0.0015141363826232143,0.0017554845006713205,0.36852225253738813,0.3698311318978948,-0.03856291699843497,0.2795643876940015,0.2808527807299976
1737362700000,108228.21,108381.92,107894.44,108320.01,389.21015,1737363599999,42102679.7330674,51829,203.75683,22043255.2381434,0,0.0017554845006713205,0.0007564173591874261,0.0006742610534758304,0.0008482076900282131,-0.4570080298772842,-0.4567090890269253,-0.25993460225893505,-0.4514760184604773,-0.45108698447522155
1737363600000,108320.0,109193.23,108185.27,108756.62,1243.95133,1737364499999,135364770.9107635,117340,688.57186,74921269.6378269,0,0.0008481152926764065,0.007485658124528498,0.0026955049769015137,0.0040307418730851355,2.1960917000751397,2.2151105765471777,1.2639834841498003,2.379380509600586,2.398829656891328
1737364500000,108756.63,108907.28,107964.95,108238.04,771.42086,1737365399999,83630230.3412735,90562,309.68601,33582161.3859214,0,0.0040309268833087575,-0.0026187520966272095,-0.0020365064486136328,-0.004768261463072333,-0.3798625063570615,-0.3821861494789878,-0.22820862450997104,-0.5502488149893316,-0.551767321239226
1737365400000,108238.03,108325.24,107548.0,107966.31,705.29579,1737366299999,76107556.3323158,83932,328.78234,35471704.5871624,0,-0.004768444921472887,-0.005344362654176963,-0.003861901478211189,-0.0025104852231248452,-0.0857185402012592,-0.08995161173489057,-0.07320951392416246,0.0616635217070347,0.056266277191829354
1737366300000,107966.31,108200.0,107846.15,108132.05,546.54823,1737367199999,59056141.773745,58254,315.51899,34090028.2066499,0,-0.0025103930660970194,-0.001156147911604029,0.0027722505299958545,0.0015351084981973103,-0.22507940959069106,-0.2240436479673261,-0.3059381403993709,-0.04034082244198397,-0.03895150787347677
1737367200000,108132.05,108282.11,107911.29,108078.72,342.56906,1737368099999,37022546.0738138,60038,176.57865,19083833.947535,0,0.0015351084981973103,0.0007588724584103566,0.0006040085807420981,-0.0004931932761840892,-0.3732134856607257,-0.37309575326383454,0.030624506471658597,-0.44035492126797177,-0.44019307253572937
1737368100000,108078.71,108731.92,108057.98,108501.8,485.58375,1737368999999,52651485.7292758,68352,251.96246,27319182.429275,0,-0.0004932857557032953,0.004154056473410037,0.0013593573017244287,0.003914554132395366,0.4174769607039236,0.4221465380663382,0.13847896332322862,0.42691350284986307,0.43153532483988793
1737369000000,108501.8,108630.4,108142.23,108456.48,400.58067,1737369899999,43430973.7668849,56494,187.08151,20282476.7654063,0,0.003914647019750666,-0.0009336724671099718,0.0007796740231494241,-0.0004176889231331368,-0.17505338677416615,-0.17512349052790394,-0.17348431647940074,-0.25750244699150815,-0.2575738011957571
1737369900000,108456.48,108560.84,107769.18,107964.56,492.35486,1737370799999,53278249.7720299,69757,208.0358,22513443.2425812,0,-0.0004176889231331368,-0.0006403364067516798,-0.003449623703894426,-0.004535644158836782,0.22910289205916995,0.2267339447188107,0.23476829397812157,0.11200620520969702,0.10999477543985292
1737370800000,107964.56,108184.13,107780.51,108095.79,361.24125,1737371699999,39011568.3597827,69545,166.89543,18026061.143661,0,-0.004535644158836782,-0.003470035788227061,0.0001051320980636741,0.0012154914538622297,-0.26629900637113646,-0.2677768408927153,-0.0030391215218544374,-0.19775620349958994,-0.1993201151227241
1737371700000,108095.79,108550.0,108037.23,108405.33,429.78517,1737372599999,46562033.367431,68289,247.07373,26766987.4517919,0,0.0012154914538622297,0.003381919325875203,0.0023818777625008564,0.0028635712824709287,0.1897455509302994,0.1935442568731003,-0.018060248759795814,0.4804103982955076,0.48490495169571274
1737372600000,108405.34,108535.9,108088.0,108143.62,399.64077,1737373499999,43284901.5861171,57980,179.34388,19426989.8304028,0,0.0028636637930117624,-0.00012989405803782425,0.00046993059707291717,-0.0024141801883727156,-0.07013829723347602,-0.0703820590362398,-0.1509613554159528,-0.2741280912381903,-0.2742182935083242
1737373500000,108143.61,108332.5,108038.24,108239.19,358.62984,1737374399999,38804464.2915181,50548,159.08273,17214413.2248795,0,-0.0024143644584297777,-0.0018740343056997196,-0.0004603656280067608,0.000883732207225974,-0.10261948499398592,-0.10351039578281097,-0.1281821317695757,-0.11297374630235509,-0.11389189086106727
1737374400000,108239.19,108700.01,107000.01,107373.15,1118.68716,1737375299999,120551376.81241,120074,463.56256,49985923.170879,0,0.0008838247585779848,0.0033924260955853023,-0.00960983814619722,-0.008001168523156984,2.1193365281595082,2.1066368010332304,1.3754451214687031,1.9139716171579404,1.9037250656116336
1737375300000,107373.16,107600.0,105472.95,106655.98,2301.2567,1737376199999,244568633.2638293,253449,1084.21768,115240209.1411051,0,-0.008001076135178014,-0.010119686281537553,-0.014271587451253488,-0.006679230328997503,1.0571047762807968,1.028750228580156,1.1107733564302014,1.338881034741028,1.30545325225167
1737376200000,106655.98,107000.0,106020.0,106476.0,748.93441,1737377099999,79777797.0601947,142657,358.26162,38175841.5096628,0,-0.006679322840084129,-0.0055762081784386614,0.005186637900997392,-0.0016874815645592112,-0.6745541642529493,-0.6738020080680824,-0.43713725443777646,-0.6695667054608444,-0.6687281132671441
1737377100000,106476.0,107347.58,106471.09,106917.59,687.89738,1737377999999,73596768.7066806,118938,359.46826,38457871.4392879,0,-0.0016874815645592112,0.0032484112149532875,0.00425476325221653,0.004147319583755931,-0.08149849864689748,-0.07747805255703334,-0.1662659385799505,0.003368041488786862,0.0073876545603773
1737378000000,106918.83,107245.11,106651.11,106971.73,536.17195,1737378899999,57360126.1690377,98642,291.78416,31213541.0127694,0,0.004158965400653684,-0.0009545627390948278,0.0016907876119236131,0.0005063713089679577,-0.22056404692223128,-0.220616242030325,-0.17064352856109907,-0.188289502945267,-0.18837055082351273
1737378900000,106971.73,107476.0,106836.67,107338.17,456.62505,1737379799999,48950487.9855438,103059,253.49592,27177985.1979352,0,0.0004947678533331704,0.0021529186738677357,0.0017398787504414879,0.0034255779541006053,-0.14836080104526178,-0.14661122185664435,0.04477808641349527,-0.1312211053540397,-0.12928862550978312
1737379800000,107338.16,108112.79,107221.27,107689.47,901.33595,1737380699999,97046726.6541254,153052,487.06989,52441413.6931961,0,0.003425484471458091,0.00592495068666487,0.0035998875666941495,0.0032728338856531924,0.9739082426599243,0.982548706823628,0.4850910643417848,0.9214111611737181,0.9295548699165619
1737380700000,107689.47,108125.0,107580.0,107956.31,503.38823,1737381599999,54295113.4097375,98313,273.34411,29479637.2914568,0,0.0032729273540742423,0.00011293760895455943,0.0033456981063551654,0.002477865291750405,-0.4415087626317357,-0.4405260714949685,-0.35764968768784466,-0.43879899864062627,-0.43785578581224305
1737381600000,107956.31,108130.08,107420.69,107667.42,494.43019,1737382499999,53301485.4413156,93050,266.04953,28679015.7873956,0,0.002477865291750405,4.6982658959553724e-05,-0.001480851459379045,-0.002675989944450671,-0.017795489576703134,-0.018300504520977715,-0.053533103455290755,-0.026686435643336146,-0.027158458435077824
1737382500000,107667.43,108000.72,107441.44,107486.02,559.03027,1737383399999,60231706.1222176,81284,272.24264,29344111.4014146,0,-0.002675897314385835,-0.001196336856497291,0.00019316576722789623,-0.0016848179328527997,0.13065561388959682,0.1300192785158325,-0.12644814615797959,0.023278033981116185,0.023191019487890093
1737383400000,107486.02,107888.9,107277.28,107733.67,470.34123,1737384299999,50596838.156323,81177,235.45623,25332804.8710779,0,-0.0016849106549676996,-0.0010353634679473153,-0.0015279020832185746,0.00230402056006906,-0.15864801024101965,-0.15996339114725158,-0.0013163722257762906,-0.13512361619766833,-0.1366988584341091
1737384300000,107733.67,108075.6,107528.0,107866.65,496.57825,1737385199999,53560459.5445913,66087,322.08756,34739397.089805,0,0.00230402056006906,0.0017304838588586189,0.0023371211499769676,0.0012343402020927713,0.055782947201970856,0.05857325272207629,-0.185890092021139,0.3679296572445757,0.3713205966176478
1737385200000,107866.65,107990.0,107393.99,107393.99,444.73801,1737386099999,47889736.5621639,94136,198.7934,21405236.1402746,0,0.0012343402020927713,-0.0007920381658765329,-0.0012462800386875488,-0.004381891900786656,-0.10439490654292662,-0.10587517416101129,0.424425378667514,-0.38279702575287294,-0.3838339771718027
1737386100000,107393.99,107519.34,106250.03,107020.14,1273.24794,1737386999999,135911393.8076748,163455,620.81298,66259751.7565675,0,-0.004381891900786656,-0.004358366515418126,-0.010651992723242765,-0.0034811072761148534,1.862916844008903,1.8380067121741888,0.736370782697374,2.1229053882070534,2.095492678630056
