Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1737353340000,102292.01,102369.15,102220.8,102357.79,42.81292,1737353519999,4378941.9049554,9858,20.38549,2084838.2373583,0,-0.001604584818070521,-0.002474103040204016,-0.00019043376939439972,0.00064306097807638,-0.26966905863162954,-0.2707326494224085,-0.18703612073231074,-0.31386128449754214,-0.31504062284027995
1737353520000,102357.8,102581.81,102357.8,102500.37,57.83608,1737353699999,5927344.7108724,11076,32.70134,3351248.5658967,0,0.0006431587374224844,0.002077383664902986,0.0013402360380666166,0.0013929569991693036,0.3509024845770857,0.3536020434901774,0.12355447352404139,0.6041478522223406,0.6074381723462006
1737353700000,102500.36,102651.71,102495.95,102554.53,37.31104,1737353879999,3827302.8831539,11192,19.4628,1996249.2723544,0,0.0013927614700589273,0.0006814073567234652,0.0013496773084219686,0.0005283883365494534,-0.3548829727049275,-0.3542972325983401,0.010473094980137234,-0.40483172860806316,-0.4043267059719697
1737353880000,102554.53,102588.0,102444.31,102580.39,42.31356,1737354059999,4338744.6898431,9120,21.5423,2208809.0424439,0,0.0005284859487322606,-0.0006206423643600911,-0.0005038247852719978,0.00025215853458643495,0.13407613403432347,0.13362982295975082,-0.18513223731236597,0.10684485274472323,0.10647957298379093
1737354060000,102580.39,102785.75,102548.37,102682.16,63.98823,1737354239999,6572543.3125655,12038,46.98114,4825734.8887029,0,0.00025215853458643495,0.001927613366085702,0.0010157713981381463,0.0009920999520474046,0.5122393388786005,0.5148490594414719,0.3199561403508772,1.1808785505725945,1.184767807435063
1737354240000,102682.17,102780.27,102611.04,102671.28,71.24231,1737354419999,7315707.5843571,11076,48.0565,4934646.6136276,0,0.0009921974365665683,-5.331478342081393e-05,0.0006111262421820869,-0.00010595803594319263,0.11336584868811032,0.11307103452187307,-0.07991360691144708,0.022889184894193632,0.02256894078032819
1737354420000,102671.29,102765.01,102512.42,102640.0,64.2503,1737354599999,6592370.8580423,12351,27.29167,2800551.5056249,0,-0.00010595802562416295,-0.00014847207542857509,-0.000961105159834608,-0.00030466163468497554,-0.09814406635607419,-0.0988744722194041,0.11511375947995667,-0.43209201668868935,-0.43247171988144967
1737354600000,102640.0,102775.28,102606.03,102706.06,77.93834,1737354779999,8003469.5148016,11658,38.80109,3983856.1396552,0,-0.0003047590032227471,9.993673916836164e-05,0.0009131576447029597,0.0006436087295401176,0.21304242937387066,0.21405025402019728,-0.056108817099829976,0.4217191545991873,0.42252557457116413
1737354780000,102706.06,102792.0,102625.0,102738.91,45.68697,1737354959999,4692621.9667755,12698,20.51975,2107410.5285719,0,0.0006436087295401176,0.00016268503476712655,0.00018488192165705237,0.00031984480759953034,-0.4138062216875545,-0.41367653639500035,0.08920912677989364,-0.47115532063661103,-0.47101239234148273
1737354960000,102738.9,103407.01,102733.71,103335.47,281.50533,1737355139999,29032576.7624882,32409,196.48016,20264210.8608875,0,0.00031974744236120545,0.005983053155887567,0.0010592935444580405,0.005806563452931296,5.1616108487824865,5.186856083452578,1.5522916994802332,8.575173186807833,8.6156921426314
1737355140000,103335.65,103647.22,103334.56,103611.36,188.32937,1737355319999,19493518.1478704,26800,139.93592,14484068.7691561,0,0.0058084133663101325,0.00232295663514501,0.005848615804880318,0.002669848020239318,-0.33099181461324373,-0.3285639677337503,-0.1730692091702922,-0.2877860034315933,-0.2852389432488491
1737355320000,103611.37,104740.0,103597.48,104689.49,437.46605,1737355499999,45596185.6702014,49995,310.61124,32376147.5762168,0,0.0026681982452329005,0.010543263967909595,0.0025443568927955786,0.010405519240361333,1.322877467279798,1.3390434360963532,0.8654850746268656,1.2196676878960027,1.2352936935208407
1737355500000,104689.92,105600.0,104689.92,105522.22,662.29152,1737355679999,69710296.8712289,61249,406.82693,42815566.0860953,0,0.010409571845252147,0.008210807714340271,0.010545044145861486,0.007954284618255337,0.5139266692809648,0.5288624661599022,0.2251025102510251,0.30976242199091053,0.32244165200022745
1737355680000,105522.22,106636.13,105500.76,106382.95,1089.29249,1737355859999,115651951.485141,80736,714.21306,75826741.6955615,0,0.007950144579344438,0.009811837121212166,0.007745158273117379,0.008156860232849497,0.6447326548888925,0.6590368521708778,0.3181602964946367,0.7555697701722942,0.7710087388097582
1737355860000,106382.96,107816.54,106320.0,107719.17,1657.9692,1737356039999,177804270.9648497,123580,1014.47725,108761650.3384104,0,0.008156954999620035,0.011069512743945123,0.007765252117615127,0.012560471391327287,0.5220606175298242,0.5374083072666013,0.5306678557273088,0.42041262869093987,0.43434424197046495
1737356040000,107719.18,109588.0,107641.99,107983.8,3545.348932,1737356219999,384990474.8928091,218459,2107.300072,228771730.36833808,0,0.01256047021064263,0.016430317648850598,0.012434066967644895,0.0024566657912422148,1.1383683918856875,1.1652487468589448,0.7677536818255382,1.0772275297449994,1.103422756610606
1737356220000,107984.2,108457.24,106858.48,107486.5,1376.29526,1737356399999,147963058.6868898,122210,676.69255,72774136.6823103,0,0.002460286088327112,-0.010318283023688677,-0.007278850939117804,-0.0046053204276938105,-0.6118025936522967,-0.6156708585372498,-0.4405815278839508,-0.6788817316568667,-0.6818919166055221
1737356400000,107482.36,108999.0,107357.22,108123.4,1221.13423,1737356579999,132025444.9279972,103510,629.42188,68061347.507719,0,-0.00464734655625542,0.004995148318360256,0.004667294537597814,0.005925395282198175,-0.11273818526411274,-0.1077134651063059,-0.15301530153015303,-0.06985546094751596,-0.06475912170782058
1737356580000,108123.4,109499.99,107900.03,109015.21,1562.93633,1737356759999,170127765.4651345,117132,869.85549,94694462.4141044,0,0.0059641414647016834,0.004596280699822982,0.005056110804657551,0.008248075809676835,0.27990542857847833,0.28859831192325985,0.13160081151579558,0.3819911853080164,0.39131042627924584
1737356760000,109015.22,109389.01,108800.0,109074.07,708.96051,1737356939999,77340648.7302579,76706,341.9246,37300969.0572976,0,0.008248168296594511,-0.001013516074293801,0.008340776179580314,0.0005399246582197161,-0.5463919441939136,-0.5453966698568796,-0.34513198784277566,-0.606917926102875,-0.6060913372718851
1737356940000,109064.93,109399.99,108258.92,108772.8,593.92434,1737357119999,64555002.825902,65449,279.71399,30404696.1247243,0,0.00045599137441535093,0.00010037571416004658,-0.004973161764705899,-0.0027620680148820343,-0.16226033520541217,-0.1653159899000664,-0.14675514301358433,-0.18194248088613682,-0.18488187054818914
1737357120000,108772.79,109191.77,108686.0,108975.42,482.7871,1737357299999,52614035.7867767,50153,242.18392,26392317.6988344,0,-0.002678587883382857,-0.0019032908503922273,0.003944986704097933,0.00186278187193853,-0.1871235652675895,-0.1849735344498214,-0.23370868920839127,-0.13417301723092226,-0.131965746654088
1737357300000,108975.43,109081.13,108134.34,108353.03,417.83135,1737357479999,45381177.0694316,49146,180.64524,19622858.116757,0,0.001862965912706656,-0.0010132631790839128,-0.005075722724177939,-0.00571128792162489,-0.13454325933729386,-0.1374701371827269,-0.020078559607600743,-0.2540989509130086,-0.25649356222990477
1737357480000,108353.03,108500.0,108019.85,108461.6,347.49263,1737357659999,37611595.5638642,35067,169.79145,18380653.7306754,0,-0.005711379161339343,-0.005327502566209248,-0.0010587755933960544,0.0010020024359264064,-0.16834237067180327,-0.17120713933180304,-0.2864729581247711,-0.06008345417792356,-0.06330394780874546
1737357660000,108461.61,108493.81,107701.01,107982.59,386.57004,1737357839999,41743868.7911422,39059,162.34633,17530514.3819713,0,0.001002094726838758,-5.705069124426109e-05,-0.0029516797144229605,-0.004416401749559377,0.11245536344180877,0.10986700152779834,0.1138392220606268,-0.04384861546326392,-0.046251855954682695
1737357840000,107982.59,108421.05,107960.0,108415.09,258.40154,1737358019999,27956595.3791893,29044,145.59792,15753692.7239921,0,-0.004416493540894369,-0.0006706373386647106,0.0024047128248844206,0.004005275294841511,-0.33155311260024184,-0.330282597450059,-0.2564069740648762,-0.10316469734794749,-0.10135593395973112
1737358020000,108415.08,108953.0,108340.0,108706.15,397.08113,1737358199999,43159172.8500943,39535,221.07067,24022496.0248617,0,0.004005182687320291,0.0049063350705420864,0.0035198221563542053,0.002684681625039445,0.5366825213193387,0.5437921629835405,0.361210577055502,0.5183642046534732,0.5248803214421353
1737358200000,108706.15,108928.58,108585.97,108601.06,262.06948,1737358379999,28504343.981799,23741,116.58632,12681006.7740409,0,0.0026847741107601675,-0.0002241333418997022,0.0022703525936865533,-0.0009667346327691351,-0.3400102392173609,-0.33955305212164844,-0.3994941191349437,-0.472628729989374,-0.47211951826667414
1737358380000,108601.06,108692.74,108124.96,108126.62,332.22925,1737358559999,36023551.758255,25390,125.58423,13616960.9788266,0,-0.0009667346327691351,-0.0021650883542225236,-0.0042455761089576745,-0.004368649808758794,0.26771438627649424,0.26379164457379795,0.06945789983572723,0.07717809430814872,0.07380756287439866
1737358560000,108126.62,108399.96,107861.15,108376.9,336.68843,1737358739999,36391898.0083666,28599,142.04721,15353639.0295155,0,-0.004368649808758794,-0.002693648168221712,-0.0024398621742843856,0.002314693643433956,0.013421997009595043,0.010225150828643476,0.12638834186687672,0.1310911409816344,0.1275378591000819
1737358740000,108375.3,108552.9,107884.41,108001.06,281.79012,1737358919999,30486991.246023,22925,120.262,13011883.9768985,0,0.002299896177278154,0.0014108861294781637,0.0002156476173303299,-0.003467897679302476,-0.16305374675334103,-0.16225882917637452,-0.19839854540368546,-0.1533659830418352,-0.15252117417344904
1737358920000,108001.05,108016.46,107801.63,107948.97,170.99296,1737359099999,18450119.6927123,17889,73.19715,7897696.9668661,0,-0.0034532776379857773,-0.004941738083459657,-0.0007673027085192275,-0.0004823100810306539,-0.39319036451668354,-0.3948199235593935,-0.21967284623773173,-0.3913526300909681,-0.3930397027142424
1737359100000,107948.97,108080.0,107583.06,107599.48,188.54341,1737359279999,20335520.3598856,22188,70.77102,7634201.7528349,0,-0.0004822175339962134,0.000588243680638984,-0.0020275203630966154,-0.0032375482600714507,0.10263843610871455,0.10218907511575782,0.24031527754485996,-0.03314514294613931,-0.033363550809389686
1737359280000,107599.47,107907.12,107577.45,107886.48,195.39765,1737359459999,21055279.1327261,21309,103.74479,11179747.1399253,0,-0.0032376408964346765,-0.001599555884530021,-5.2145756032600134e-05,0.0026672991356463806,0.0363536439698423,0.03539416548495684,-0.039616008653326124,0.4659219267999812,0.46442909185283043
1737359460000,107886.49,108008.73,107745.4,107944.81,155.96608,1737359639999,16828265.1462577,20124,101.41814,10943062.0218271,0,0.0026674852580593944,0.0009416431464392765,0.001561200790686125,0.0005406608872585494,-0.20180165933418337,-0.20075791728157985,-0.055610305504716316,-0.02242666836570782,-0.02117088294894842
1737359640000,107944.8,108000.0,107562.84,107692.7,181.14359,1737359819999,19521458.1275099,23854,77.34956,8337951.5973422,0,0.0005404754571216254,-8.08267998336424e-05,-0.0016943646782136192,-0.0023355453587810345,0.16142939541725984,0.1600398471170463,0.18535082488570861,-0.23732026637443754,-0.2380604641816642
1737359820000,107692.71,107767.92,106923.0,107120.65,239.34765,1737359999999,25671916.1479559,28890,97.50281,10456775.6272526,0,-0.0023353602952619905,-0.002148888888888905,-0.0059485227426125655,-0.005311873506746538,0.32131448868822793,0.3150614047512512,0.21111763226293284,0.2605477005945477,0.25411805347800226
1737360000000,107120.65,107455.2,107093.33,107407.44,195.69999,1737360179999,21001094.0264429,22989,107.96401,11584271.5154195,0,-0.00531196587029904,-0.00290179118238527,0.0015930155345435665,0.0026772615737489284,-0.18236092980231883,-0.18194287074612883,-0.204257528556594,0.10729126678502912,0.1078244315798844
1737360180000,107407.44,107711.99,107407.43,107611.86,232.33116,1737360359999,24996536.6543113,19999,114.78081,12349046.2386661,0,0.0026772615737489284,0.0023897400963378986,0.002932955768580464,0.0019032201121262945,0.1871802343985812,0.19024926143550697,-0.13006220366262125,0.06313955919199371,0.06601837001391328
1737360360000,107611.86,107801.07,107583.91,107680.2,123.54453,1737360539999,13304078.5768257,13418,64.81886,6978791.6838717,0,0.0019032201121262945,0.0008270202788009185,0.0016430893095571739,0.0006350601132625763,-0.46823951638686784,-0.46776312411539345,-0.32906645332266615,-0.4352813854511046,-0.43487200962772293
1737360540000,107680.2,107784.49,107524.84,107761.65,133.55037,1737360719999,14376700.0124572,15135,74.00976,7967303.5800328,0,0.0006350601132625763,-0.00015380181291337595,-0.000549059798997889,0.0007564064702702734,0.08098974515504646,0.08062350424627616,0.12796243851542705,0.14179360760124443,0.1416451358543335
1737360720000,107761.64,108000.0,107761.64,107862.48,158.40412,1737360899999,17091009.0212871,16124,86.27503,9307351.5065909,0,0.0007563136026864951,0.0019994527969654516,0.002202281816927167,0.0009356760962735978,0.18610019575385692,0.1887991685489709,0.06534522629666337,0.16572503410361014,0.1681934060999571
1737360900000,107862.48,107887.35,107658.73,107825.42,118.49416,1737361079999,12770604.1753906,17883,66.77738,7196098.4497217,0,0.0009357689805017491,-0.0010430555555555018,-0.0009549780422792701,-0.00034358564720556836,-0.2519502649299779,-0.2527881671886881,0.10909203671545523,-0.22599412599450858,-0.22683714646149752
1737361080000,107825.43,108057.31,107808.07,108006.12,128.81716,1737361259999,13906303.6096314,17266,93.65434,10110042.7589935,0,-0.0003434929365614708,0.0015753468780166705,0.0013871610783446086,0.001675857140180832,0.08711821747164593,0.08893075211189568,-0.034502041044567465,0.4024859915138931,0.40493391379108973
1737361260000,108006.13,108288.0,107988.99,108235.08,130.96127,1737361439999,14168696.8003166,17086,67.29528,7281900.9100702,0,0.0016758569847577854,0.002134885645404298,0.001678167506384246,0.002119879873473896,0.016644599213334714,0.018868651084495813,-0.010425112938723502,-0.28145049124258414,-0.27973589393650145
1737361440000,108235.09,108235.09,108068.9,108068.91,78.44049,1737361619999,8482481.9298205,10295,33.59856,3633210.4582531,0,0.002119879677199728,-0.0004886044621749731,0.0007399828445472907,-0.0015352693415110726,-0.4010405519127908,-0.4013223622915723,-0.39745990869717895,-0.5007293230669373,-0.5010629088307555
1737361620000,108068.91,108114.52,107965.04,108038.55,67.05483,1737361799999,7245051.2230276,10312,28.97937,3131305.8059179,0,-0.0015353615911438058,-0.0011139640573125816,-0.0009610535500962866,-0.00028093186097648786,-0.14515029164147245,-0.14588073597217624,0.001651287032540068,-0.13748178493364,-0.1381435669918563
1737361800000,108038.55,108182.3,107821.74,108182.29,132.62596,1737361979999,14319872.2949825,16162,60.08063,6488238.5862242,0,-0.00028093186097648786,0.0006269278169111682,-0.0013272814977884357,0.0013304510288224961,0.9778733314214652,0.9765039409891759,0.567300232738557,1.0732207083866903,1.0720552345804055
1737361980000,108182.3,108300.0,108063.41,108231.99,113.22287,1737362159999,12248909.4346851,13850,64.74492,7003408.4604274,0,0.0013305435883765562,0.001087978347659433,0.0022413847151789446,0.00045940976106173797,-0.14629933687190647,-0.14462160120122294,-0.14305160252444005,0.07763383972504939,0.07940057495681585
1737362160000,108231.99,108245.52,107936.07,107938.73,130.74695,1737362339999,14125495.7390624,12610,66.5415,7187564.9548197,0,0.0004593172820322948,-0.0005030470914127047,-0.001178382210962957,-0.0027095501062117523,0.15477509093348366,0.15320435785600572,-0.08953068592057761,0.027748586298353695,0.02629526685939741
1737362340000,107938.73,108277.22,107928.84,108173.15,122.17042,1737362519999,13211114.4742189,13082,84.06801,9088730.6971111,0,-0.0027095501062117523,0.00029285276656250615,-6.698409530762493e-05,0.0021717876428599655,-0.06559640588174337,-0.06473268490782147,0.037430610626486914,0.26339216879691624,0.2645076259125217
1737362520000,108173.15,108267.28,108120.21,108228.21,218.02184,1737362699999,23590253.3599669,14329,96.02879,10390068.8892269,0,0.0021717876428599655,-9.180139645257172e-05,0.0017731127287202374,0.0005089987672542792,0.7845714208070989,0.7856368897569228,0.09532181623604953,0.14227504612039704,0.1431815107613913
